t,rate
50638.0,17
50639.0,20
50640.0,34
50641.0,15
50642.0,33
50643.0,14
50644.0,13
50645.0,18
50646.0,13
50647.0,16
50648.0,14
50649.0,17
50650.0,25
50651.0,20
50652.0,29
50653.0,13
50654.0,16
50655.0,15
50656.0,16
50657.0,11
50658.0,15
50659.0,16
50660.0,26
50661.0,22
50662.0,18
50663.0,25
50664.0,15
50665.0,26
50666.0,18
50667.0,18
50668.0,16
50669.0,11
50670.0,16
50671.0,16
50672.0,28
50673.0,25
50674.0,24
50675.0,14
50676.0,24
50677.0,9
50678.0,14
50679.0,11
50680.0,18
50681.0,10
50682.0,17
50683.0,26
50684.0,24
50685.0,24
50686.0,23
50687.0,15
50688.0,7
50689.0,12
50690.0,22
50691.0,12
50692.0,21
50693.0,18
50694.0,25
50695.0,23
50696.0,22
50697.0,14
50698.0,15
50699.0,14
50700.0,20
50701.0,16
50702.0,19
50703.0,28
50704.0,21
50705.0,19
50706.0,11
50707.0,15
50708.0,18
50709.0,23
50710.0,21
50711.0,25
50712.0,20
50713.0,15
50714.0,19
50715.0,18
50716.0,12
50717.0,19
50718.0,15
50719.0,8
50720.0,20
50721.0,22
50722.0,21
50723.0,22
50724.0,17
50725.0,14
50726.0,23
50727.0,17
50728.0,21
50729.0,18
50730.0,10
50731.0,16
50732.0,10
50733.0,23
50734.0,25
50735.0,17
50736.0,19
50737.0,29
50738.0,25
50739.0,18
50740.0,16
50741.0,12
50742.0,12
50743.0,12
50744.0,16
50745.0,17
50746.0,21
50747.0,23
50748.0,17
50749.0,16
50750.0,16
50751.0,9
50752.0,19
50753.0,17
50754.0,16
50755.0,26
50756.0,13
50757.0,22
50758.0,14
50759.0,23
50760.0,22
50761.0,23
50762.0,23
50763.0,18
50764.0,15
50765.0,17
50766.0,12
50767.0,17
50768.0,16
50769.0,14
50770.0,22
50771.0,24
50772.0,14
50773.0,14
50774.0,9
50775.0,11
50776.0,17
50777.0,25
50778.0,31
50779.0,34
50780.0,27
50781.0,22
50782.0,21
50783.0,10
50784.0,6
50785.0,13
50786.0,16
50787.0,22
50788.0,28
50789.0,33
50790.0,28
50791.0,17
50792.0,14
50793.0,5
50794.0,4
50795.0,8
50796.0,15
50797.0,17
50798.0,32
50799.0,25
50800.0,21
50801.0,17
50802.0,8
50803.0,16
50804.0,10
50805.0,20
50806.0,24
50807.0,23
50808.0,24
50809.0,23
50810.0,18
50811.0,12
50812.0,18
50813.0,10
50814.0,14
50815.0,21
50816.0,20
50817.0,21
50818.0,32
50819.0,19
50820.0,14
50821.0,23
50822.0,16
50823.0,19
50824.0,17
50825.0,24
50826.0,24
50827.0,21
50828.0,10
50829.0,15
50830.0,15
50831.0,6
50832.0,26
50833.0,15
50834.0,23
50835.0,14
50836.0,11
50837.0,21
50838.0,9
50839.0,19
50840.0,18
50841.0,15
50842.0,17
50843.0,20
50844.0,16
50845.0,20
50846.0,17
50847.0,26
50848.0,23
50849.0,17
50850.0,15
50851.0,21
50852.0,10
50853.0,16
50854.0,23
50855.0,18
50856.0,21
50857.0,20
50858.0,13
50859.0,15
50860.0,20
50861.0,7
50862.0,13
50863.0,24
50864.0,23
50865.0,20
50866.0,23
50867.0,19
50868.0,14
50869.0,17
50870.0,24
50871.0,21
50872.0,24
50873.0,20
50874.0,8
50875.0,12
50876.0,11
50877.0,12
50878.0,15
50879.0,19
50880.0,20
50881.0,16
50882.0,23
50883.0,18
50884.0,16
50885.0,16
50886.0,10
50887.0,9
50888.0,8
50889.0,24
50890.0,25
50891.0,20
50892.0,34
50893.0,29
50894.0,20
50895.0,17
50896.0,15
50897.0,8
50898.0,12
50899.0,18
50900.0,29
50901.0,22
50902.0,27
50903.0,29
50904.0,17
50905.0,15
50906.0,14
50907.0,12
50908.0,10
50909.0,17
50910.0,19
50911.0,30
50912.0,15
50913.0,22
50914.0,14
50915.0,17
50916.0,20
50917.0,15
50918.0,15
50919.0,9
50920.0,20
50921.0,20
50922.0,30
50923.0,25
50924.0,16
50925.0,11
50926.0,14
50927.0,19
50928.0,19
50929.0,17
50930.0,13
50931.0,17
50932.0,24
50933.0,27
50934.0,24
50935.0,19
50936.0,20
50937.0,13
50938.0,9
50939.0,16
50940.0,23
50941.0,22
50942.0,29
50943.0,14
50944.0,18
50945.0,15
50946.0,23
50947.0,16
50948.0,17
50949.0,21
50950.0,8
50951.0,13
50952.0,7
50953.0,18
50954.0,27
50955.0,17
50956.0,17
50957.0,24
50958.0,19
50959.0,17
50960.0,16
50961.0,22
50962.0,20
50963.0,31
50964.0,16
50965.0,22
50966.0,17
50967.0,13
50968.0,17
50969.0,20
50970.0,16
50971.0,21
50972.0,17
50973.0,18
50974.0,13
50975.0,20
50976.0,9
50977.0,15
50978.0,11
50979.0,31
50980.0,18
50981.0,12
50982.0,21
50983.0,22
50984.0,14
50985.0,16
50986.0,25
50987.0,17
50988.0,13
50989.0,29
50990.0,21
50991.0,17
50992.0,16
50993.0,21
50994.0,13
50995.0,15
50996.0,20
50997.0,21
50998.0,17
50999.0,28
51000.0,21
51001.0,26
51002.0,16
51003.0,12
51004.0,12
51005.0,10
51006.0,8
51007.0,18
51008.0,19
51009.0,25
51010.0,24
51011.0,28
51012.0,29
51013.0,17
51014.0,11
51015.0,17
51016.0,14
51017.0,14
51018.0,18
51019.0,15
51020.0,18
51021.0,15
51022.0,17
51023.0,30
51024.0,20
51025.0,25
51026.0,17
51027.0,11
51028.0,16
51029.0,9
51030.0,12
51031.0,14
51032.0,23
51033.0,20
51034.0,27
51035.0,24
51036.0,25
51037.0,12
51038.0,11
51039.0,11
51040.0,15
51041.0,22
51042.0,22
51043.0,25
51044.0,22
51045.0,10
51046.0,15
51047.0,21
51048.0,30
51049.0,17
51050.0,16
51051.0,25
51052.0,9
51053.0,10
51054.0,13
51055.0,19
51056.0,19
51057.0,22
51058.0,25
51059.0,20
51060.0,22
51061.0,11
51062.0,9
51063.0,14
51064.0,10
51065.0,15
51066.0,18
51067.0,17
51068.0,25
51069.0,12
51070.0,30
51071.0,23
51072.0,25
51073.0,14
51074.0,18
51075.0,10
51076.0,8
51077.0,14
51078.0,18
51079.0,25
51080.0,24
51081.0,20
51082.0,19
51083.0,17
51084.0,22
51085.0,13
51086.0,21
51087.0,27
51088.0,18
51089.0,15
51090.0,19
51091.0,24
51092.0,15
51093.0,9
51094.0,15
51095.0,11
51096.0,21
51097.0,32
51098.0,32
51099.0,27
51100.0,10
51101.0,16
51102.0,11
51103.0,7
51104.0,11
51105.0,17
51106.0,13
51107.0,18
51108.0,25
51109.0,20
51110.0,13
51111.0,16
51112.0,14
51113.0,21
51114.0,17
51115.0,26
51116.0,35
51117.0,17
51118.0,11
51119.0,7
51120.0,9
51121.0,18
51122.0,41
51123.0,20
51124.0,23
51125.0,17
51126.0,10
51127.0,12
51128.0,10
51129.0,13
51130.0,18
51131.0,15
51132.0,17
51133.0,32
51134.0,25
51135.0,23
51136.0,18
51137.0,23
51138.0,11
51139.0,13
51140.0,21
51141.0,23
51142.0,27
51143.0,18
51144.0,13
51145.0,13
51146.0,14
51147.0,14
51148.0,11
51149.0,24
51150.0,21
51151.0,22
51152.0,22
51153.0,16
51154.0,10
51155.0,9
51156.0,17
51157.0,19
51158.0,23
51159.0,27
51160.0,32
51161.0,16
51162.0,13
51163.0,21
51164.0,14
51165.0,13
51166.0,20
51167.0,17
51168.0,16
51169.0,13
51170.0,13
51171.0,20
51172.0,19
51173.0,16
51174.0,23
51175.0,27
51176.0,28
51177.0,22
51178.0,11
51179.0,18
51180.0,17
51181.0,15
51182.0,21
51183.0,29
51184.0,22
51185.0,18
51186.0,14
51187.0,11
51188.0,9
51189.0,10
51190.0,8
51191.0,18
51192.0,28
51193.0,24
51194.0,13
51195.0,17
51196.0,20
51197.0,14
51198.0,16
51199.0,15
51200.0,23
51201.0,22
51202.0,21
51203.0,17
51204.0,12
51205.0,21
51206.0,25
51207.0,15
51208.0,17
51209.0,15
51210.0,23
51211.0,26
51212.0,21
51213.0,23
51214.0,15
51215.0,7
51216.0,13
51217.0,14
51218.0,22
51219.0,15
51220.0,28
51221.0,34
51222.0,25
51223.0,17
51224.0,16
51225.0,9
51226.0,10
51227.0,11
51228.0,26
51229.0,24
51230.0,27
51231.0,33
51232.0,15
51233.0,16
51234.0,15
51235.0,15
51236.0,14
51237.0,17
51238.0,15
51239.0,18
51240.0,14
51241.0,12
51242.0,12
51243.0,19
51244.0,13
51245.0,20
51246.0,22
51247.0,25
51248.0,18
51249.0,15
51250.0,16
51251.0,11
51252.0,14
51253.0,18
51254.0,19
51255.0,17
51256.0,15
51257.0,25
51258.0,20
51259.0,19
51260.0,19
51261.0,11
51262.0,16
51263.0,11
51264.0,21
51265.0,17
51266.0,26
51267.0,22
51268.0,12
51269.0,22
51270.0,14
51271.0,23
51272.0,26
51273.0,19
51274.0,29
51275.0,25
51276.0,28
51277.0,15
51278.0,12
51279.0,9
51280.0,7
51281.0,7
51282.0,20
51283.0,19
51284.0,30
51285.0,29
51286.0,22
51287.0,14
51288.0,12
51289.0,14
51290.0,23
51291.0,12
51292.0,14
51293.0,17
51294.0,18
51295.0,13
51296.0,15
51297.0,22
51298.0,14
51299.0,15
51300.0,18
51301.0,27
51302.0,21
51303.0,22
51304.0,14
51305.0,14
51306.0,14
51307.0,18
51308.0,13
51309.0,16
51310.0,26
51311.0,18
51312.0,33
51313.0,20
51314.0,16
51315.0,24
51316.0,13
51317.0,10
51318.0,9
51319.0,12
51320.0,19
51321.0,23
51322.0,24
51323.0,22
51324.0,24
51325.0,17
51326.0,8
51327.0,12
51328.0,13
51329.0,19
51330.0,24
51331.0,31
51332.0,23
51333.0,24
51334.0,24
51335.0,13
51336.0,11
51337.0,8
51338.0,17
51339.0,19
51340.0,26
51341.0,25
51342.0,20
51343.0,16
51344.0,11
51345.0,15
51346.0,10
51347.0,17
51348.0,22
51349.0,32
51350.0,27
51351.0,22
51352.0,13
51353.0,11
51354.0,5
51355.0,8
51356.0,20
51357.0,14
51358.0,21
51359.0,24
51360.0,17
51361.0,16
51362.0,24
51363.0,10
51364.0,20
51365.0,17
51366.0,28
51367.0,28
51368.0,24
51369.0,22
51370.0,27
51371.0,20
51372.0,22
51373.0,14
51374.0,13
51375.0,8
51376.0,12
51377.0,19
51378.0,27
51379.0,22
51380.0,17
51381.0,15
51382.0,19
51383.0,11
51384.0,15
51385.0,12
51386.0,33
51387.0,22
51388.0,17
51389.0,18
51390.0,19
51391.0,10
51392.0,16
51393.0,19
51394.0,14
51395.0,15
51396.0,21
51397.0,18
51398.0,32
51399.0,22
51400.0,18
51401.0,17
51402.0,19
51403.0,10
51404.0,9
51405.0,8
51406.0,15
51407.0,12
51408.0,23
51409.0,30
51410.0,31
51411.0,32
51412.0,20
51413.0,17
51414.0,11
51415.0,19
51416.0,13
51417.0,22
51418.0,17
51419.0,18
51420.0,5
51421.0,18
51422.0,25
51423.0,19
51424.0,28
51425.0,30
51426.0,17
51427.0,14
51428.0,9
51429.0,7
51430.0,11
51431.0,19
51432.0,16
51433.0,20
51434.0,22
51435.0,22
51436.0,28
51437.0,16
51438.0,15
51439.0,19
51440.0,15
51441.0,13
51442.0,11
51443.0,26
51444.0,19
51445.0,24
51446.0,14
51447.0,22
51448.0,13
51449.0,14
51450.0,13
51451.0,13
51452.0,24
51453.0,14
51454.0,17
51455.0,26
51456.0,20
51457.0,23
51458.0,26
51459.0,18
51460.0,15
51461.0,14
51462.0,5
51463.0,14
51464.0,21
51465.0,16
51466.0,20
51467.0,23
51468.0,26
51469.0,16
51470.0,19
51471.0,18
51472.0,15
51473.0,21
51474.0,15
51475.0,18
51476.0,16
51477.0,17
51478.0,20
51479.0,21
51480.0,26
51481.0,25
51482.0,14
51483.0,19
51484.0,13
51485.0,16
51486.0,15
51487.0,16
51488.0,5
51489.0,22
51490.0,22
51491.0,25
51492.0,19
51493.0,14
51494.0,15
51495.0,14
51496.0,23
51497.0,18
51498.0,17
51499.0,16
51500.0,20
51501.0,20
51502.0,19
51503.0,22
51504.0,20
51505.0,18
51506.0,12
51507.0,11
51508.0,18
51509.0,18
51510.0,18
51511.0,18
51512.0,25
51513.0,26
51514.0,23
51515.0,18
51516.0,15
51517.0,12
51518.0,11
51519.0,10
51520.0,16
51521.0,22
51522.0,18
51523.0,13
51524.0,22
51525.0,20
51526.0,13
51527.0,20
51528.0,13
51529.0,14
51530.0,16
51531.0,15
51532.0,12
51533.0,19
51534.0,20
51535.0,19
51536.0,27
51537.0,27
51538.0,28
51539.0,13
51540.0,18
51541.0,15
51542.0,17
51543.0,23
51544.0,16
51545.0,13
51546.0,19
51547.0,13
51548.0,16
51549.0,25
51550.0,17
51551.0,21
51552.0,22
51553.0,28
51554.0,17
51555.0,18
51556.0,11
51557.0,11
51558.0,19
51559.0,16
51560.0,17
51561.0,14
51562.0,22
51563.0,22
51564.0,22
51565.0,18
51566.0,14
51567.0,15
51568.0,10
51569.0,14
51570.0,23
51571.0,21
51572.0,17
51573.0,31
51574.0,21
51575.0,18
51576.0,10
51577.0,13
51578.0,12
51579.0,14
51580.0,24
51581.0,21
51582.0,26
51583.0,23
51584.0,14
51585.0,10
51586.0,12
51587.0,13
51588.0,19
51589.0,18
51590.0,20
51591.0,24
51592.0,23
51593.0,24
51594.0,18
51595.0,21
51596.0,16
51597.0,12
51598.0,13
51599.0,19
51600.0,19
51601.0,14
51602.0,15
51603.0,32
51604.0,16
51605.0,20
51606.0,18
51607.0,17
51608.0,12
51609.0,10
51610.0,11
51611.0,12
51612.0,13
51613.0,20
51614.0,26
51615.0,30
51616.0,40
51617.0,29
51618.0,25
51619.0,22
51620.0,9
51621.0,12
51622.0,12
51623.0,14
51624.0,15
51625.0,19
51626.0,20
51627.0,18
51628.0,18
51629.0,10
51630.0,17
51631.0,16
51632.0,15
51633.0,15
51634.0,12
51635.0,20
51636.0,24
51637.0,14
51638.0,26
51639.0,26
51640.0,17
51641.0,21
51642.0,19
51643.0,19
51644.0,18
51645.0,24
51646.0,15
51647.0,11
51648.0,16
51649.0,18
51650.0,7
51651.0,16
51652.0,16
51653.0,15
51654.0,19
51655.0,17
51656.0,21
51657.0,25
51658.0,15
51659.0,16
51660.0,13
51661.0,18
51662.0,18
51663.0,27
51664.0,31
51665.0,34
51666.0,29
51667.0,23
51668.0,14
51669.0,14
51670.0,9
51671.0,8
51672.0,15
51673.0,19
51674.0,22
51675.0,29
51676.0,24
51677.0,17
51678.0,15
51679.0,10
51680.0,10
51681.0,11
51682.0,13
51683.0,15
51684.0,24
51685.0,17
51686.0,12
51687.0,18
51688.0,25
51689.0,26
51690.0,15
51691.0,22
51692.0,12
51693.0,22
51694.0,16
51695.0,21
51696.0,13
51697.0,17
51698.0,20
51699.0,16
51700.0,16
51701.0,23
51702.0,21
51703.0,24
51704.0,26
51705.0,21
51706.0,25
51707.0,16
51708.0,20
51709.0,15
51710.0,8
51711.0,9
51712.0,11
51713.0,8
51714.0,25
51715.0,22
51716.0,21
51717.0,23
51718.0,24
51719.0,23
51720.0,13
51721.0,12
51722.0,14
51723.0,16
51724.0,12
51725.0,26
51726.0,15
51727.0,14
51728.0,19
51729.0,26
51730.0,20
51731.0,24
51732.0,29
51733.0,29
51734.0,13
51735.0,13
51736.0,12
51737.0,8
51738.0,16
51739.0,18
51740.0,16
51741.0,18
51742.0,22
51743.0,11
51744.0,16
51745.0,16
51746.0,12
51747.0,20
51748.0,28
51749.0,22
51750.0,11
51751.0,18
51752.0,24
51753.0,15
51754.0,19
51755.0,27
51756.0,30
51757.0,18
51758.0,11
51759.0,8
51760.0,9
51761.0,10
51762.0,13
51763.0,23
51764.0,25
51765.0,27
51766.0,27
51767.0,25
51768.0,17
51769.0,6
51770.0,12
51771.0,7
51772.0,21
51773.0,26
51774.0,26
51775.0,29
51776.0,27
51777.0,19
51778.0,17
51779.0,12
51780.0,12
51781.0,15
51782.0,13
51783.0,13
51784.0,22
51785.0,16
51786.0,14
51787.0,23
51788.0,20
51789.0,15
51790.0,20
51791.0,16
51792.0,12
51793.0,17
51794.0,18
51795.0,7
51796.0,11
51797.0,13
51798.0,28
51799.0,19
51800.0,32
51801.0,20
51802.0,24
51803.0,15
51804.0,10
51805.0,10
51806.0,22
51807.0,20
51808.0,33
51809.0,27
51810.0,29
51811.0,20
51812.0,18
51813.0,21
51814.0,12
51815.0,16
51816.0,13
51817.0,15
51818.0,16
51819.0,15
51820.0,12
51821.0,18
51822.0,6
51823.0,15
51824.0,24
51825.0,23
51826.0,21
51827.0,20
51828.0,17
51829.0,14
51830.0,10
51831.0,15
51832.0,16
51833.0,25
51834.0,27
51835.0,22
51836.0,31
51837.0,22
51838.0,13
51839.0,11
51840.0,14
51841.0,16
51842.0,30
51843.0,20
51844.0,24
51845.0,19
51846.0,26
51847.0,13
51848.0,15
51849.0,12
51850.0,11
51851.0,17
51852.0,20
51853.0,14
51854.0,20
51855.0,5
51856.0,17
51857.0,22
51858.0,19
51859.0,16
51860.0,27
51861.0,23
51862.0,16
51863.0,16
51864.0,13
51865.0,22
51866.0,14
51867.0,17
51868.0,22
51869.0,24
51870.0,11
51871.0,12
51872.0,17
51873.0,16
51874.0,35
51875.0,23
51876.0,22
51877.0,18
51878.0,18
51879.0,11
51880.0,14
51881.0,12
51882.0,20
51883.0,20
51884.0,17
51885.0,13
51886.0,12
51887.0,16
51888.0,20
51889.0,26
51890.0,34
51891.0,19
51892.0,13
51893.0,9
51894.0,7
51895.0,8
51896.0,19
51897.0,22
51898.0,36
51899.0,40
51900.0,20
51901.0,16
51902.0,13
51903.0,6
51904.0,20
51905.0,12
51906.0,15
51907.0,20
51908.0,22
51909.0,21
51910.0,12
51911.0,17
51912.0,14
51913.0,7
51914.0,17
51915.0,17
51916.0,15
51917.0,19
51918.0,19
51919.0,13
51920.0,16
51921.0,14
51922.0,15
51923.0,33
51924.0,37
51925.0,20
51926.0,20
51927.0,23
51928.0,18
51929.0,14
51930.0,14
51931.0,10
51932.0,12
51933.0,20
51934.0,30
51935.0,26
51936.0,13
51937.0,21
51938.0,16
51939.0,12
51940.0,18
51941.0,23
51942.0,25
51943.0,17
51944.0,16
51945.0,15
51946.0,18
51947.0,13
51948.0,17
51949.0,20
51950.0,19
51951.0,23
51952.0,20
51953.0,13
51954.0,10
51955.0,18
51956.0,14
51957.0,17
51958.0,32
51959.0,20
51960.0,17
51961.0,11
51962.0,19
51963.0,9
51964.0,18
51965.0,27
51966.0,17
51967.0,24
51968.0,28
51969.0,21
51970.0,12
51971.0,13
51972.0,12
51973.0,12
51974.0,15
51975.0,23
51976.0,23
51977.0,14
51978.0,19
51979.0,13
51980.0,20
51981.0,19
51982.0,26
51983.0,22
51984.0,30
51985.0,24
51986.0,13
51987.0,10
51988.0,20
51989.0,8
51990.0,12
51991.0,22
51992.0,21
51993.0,27
51994.0,29
51995.0,25
51996.0,12
51997.0,11
51998.0,17
51999.0,9
52000.0,10
52001.0,21
52002.0,24
52003.0,20
52004.0,22
52005.0,12
52006.0,15
52007.0,16
52008.0,15
52009.0,21
52010.0,23
52011.0,22
52012.0,22
52013.0,20
52014.0,9
52015.0,14
52016.0,14
52017.0,20
52018.0,20
52019.0,24
52020.0,23
52021.0,18
52022.0,18
52023.0,21
52024.0,15
52025.0,14
52026.0,11
52027.0,14
52028.0,14
52029.0,14
52030.0,19
52031.0,29
52032.0,27
52033.0,20
52034.0,16
52035.0,10
52036.0,13
52037.0,12
52038.0,31
52039.0,32
52040.0,26
52041.0,25
52042.0,24
52043.0,13
52044.0,8
52045.0,10
52046.0,13
52047.0,14
52048.0,18
52049.0,20
52050.0,19
52051.0,18
52052.0,20
52053.0,10
52054.0,9
52055.0,18
52056.0,24
52057.0,17
52058.0,21
52059.0,26
52060.0,9
52061.0,17
52062.0,13
52063.0,15
52064.0,24
52065.0,30
52066.0,33
52067.0,21
52068.0,12
52069.0,16
52070.0,4
52071.0,8
52072.0,19
52073.0,17
52074.0,18
52075.0,24
52076.0,34
52077.0,16
52078.0,20
52079.0,17
52080.0,17
52081.0,14
52082.0,15
52083.0,19
52084.0,23
52085.0,29
52086.0,29
52087.0,19
52088.0,17
52089.0,16
52090.0,7
52091.0,11
52092.0,15
52093.0,15
52094.0,33
52095.0,21
52096.0,22
52097.0,11
52098.0,13
52099.0,9
52100.0,14
52101.0,31
52102.0,25
52103.0,27
52104.0,17
52105.0,16
52106.0,12
52107.0,11
52108.0,17
52109.0,20
52110.0,24
52111.0,18
52112.0,23
52113.0,13
52114.0,12
52115.0,15
52116.0,13
52117.0,17
52118.0,19
52119.0,19
52120.0,16
52121.0,16
52122.0,16
52123.0,12
52124.0,17
52125.0,19
52126.0,24
52127.0,20
52128.0,19
52129.0,22
52130.0,21
52131.0,12
52132.0,11
52133.0,18
52134.0,18
52135.0,40
52136.0,23
52137.0,24
52138.0,13
52139.0,20
52140.0,12
52141.0,11
52142.0,11
52143.0,13
52144.0,23
52145.0,10
52146.0,26
52147.0,18
52148.0,13
52149.0,24
52150.0,23
52151.0,28
52152.0,19
52153.0,17
52154.0,13
52155.0,8
52156.0,12
52157.0,8
52158.0,18
52159.0,26
52160.0,26
52161.0,21
52162.0,21
52163.0,12
52164.0,12
52165.0,12
52166.0,15
52167.0,20
52168.0,13
52169.0,17
52170.0,15
52171.0,18
52172.0,18
52173.0,22
52174.0,24
52175.0,19
52176.0,21
52177.0,19
52178.0,19
52179.0,18
52180.0,21
52181.0,22
52182.0,20
52183.0,24
52184.0,10
52185.0,17
52186.0,12
52187.0,16
52188.0,12
52189.0,22
52190.0,19
52191.0,14
52192.0,17
52193.0,12
52194.0,21
52195.0,16
52196.0,12
52197.0,15
52198.0,11
52199.0,29
52200.0,33
52201.0,23
52202.0,21
52203.0,20
52204.0,10
52205.0,27
52206.0,12
52207.0,13
52208.0,24
52209.0,18
52210.0,14
52211.0,13
52212.0,16
52213.0,22
52214.0,16
52215.0,15
52216.0,24
52217.0,18
52218.0,22
52219.0,16
52220.0,16
52221.0,13
52222.0,20
52223.0,16
52224.0,22
52225.0,24
52226.0,26
52227.0,17
52228.0,20
52229.0,19
52230.0,14
52231.0,15
52232.0,13
52233.0,15
52234.0,18
52235.0,17
52236.0,16
52237.0,26
52238.0,19
52239.0,21
52240.0,15
52241.0,12
52242.0,14
52243.0,20
52244.0,19
52245.0,12
52246.0,26
52247.0,24
52248.0,20
52249.0,22
52250.0,24
52251.0,14
52252.0,12
52253.0,20
52254.0,11
52255.0,12
52256.0,23
52257.0,18
52258.0,26
52259.0,17
52260.0,13
52261.0,16
52262.0,17
52263.0,22
52264.0,13
52265.0,12
52266.0,11
52267.0,11
52268.0,21
52269.0,12
52270.0,17
52271.0,23
52272.0,22
52273.0,20
52274.0,38
52275.0,19
52276.0,27
52277.0,14
52278.0,17
52279.0,16
52280.0,25
52281.0,19
52282.0,14
52283.0,22
52284.0,11
52285.0,12
52286.0,17
52287.0,21
52288.0,18
52289.0,15
52290.0,13
52291.0,18
52292.0,24
52293.0,17
52294.0,16
52295.0,18
52296.0,14
52297.0,13
52298.0,17
52299.0,25
52300.0,24
52301.0,22
52302.0,24
52303.0,21
52304.0,15
52305.0,22
52306.0,21
52307.0,18
52308.0,7
52309.0,13
52310.0,11
52311.0,16
52312.0,14
52313.0,17
52314.0,16
52315.0,19
52316.0,13
52317.0,16
52318.0,13
52319.0,18
52320.0,23
52321.0,25
52322.0,17
52323.0,26
52324.0,17
52325.0,18
52326.0,21
52327.0,19
52328.0,23
52329.0,17
52330.0,23
52331.0,10
52332.0,16
52333.0,19
52334.0,13
52335.0,24
52336.0,21
52337.0,16
52338.0,16
52339.0,17
52340.0,14
52341.0,13
52342.0,17
52343.0,19
52344.0,18
52345.0,24
52346.0,19
52347.0,27
52348.0,16
52349.0,16
52350.0,17
52351.0,18
52352.0,25
52353.0,18
52354.0,15
52355.0,22
52356.0,10
52357.0,17
52358.0,30
52359.0,23
52360.0,15
52361.0,17
52362.0,16
52363.0,13
52364.0,16
52365.0,6
52366.0,16
52367.0,24
52368.0,27
52369.0,24
52370.0,25
52371.0,20
52372.0,11
52373.0,18
52374.0,8
52375.0,14
52376.0,16
52377.0,23
52378.0,29
52379.0,13
52380.0,17
52381.0,23
52382.0,16
52383.0,19
52384.0,21
52385.0,19
52386.0,26
52387.0,17
52388.0,19
52389.0,9
52390.0,5
52391.0,12
52392.0,12
52393.0,17
52394.0,24
52395.0,25
52396.0,12
52397.0,17
52398.0,9
52399.0,22
52400.0,29
52401.0,26
52402.0,30
52403.0,24
52404.0,17
52405.0,15
52406.0,11
52407.0,13
52408.0,16
52409.0,22
52410.0,14
52411.0,23
52412.0,17
52413.0,12
52414.0,13
52415.0,18
52416.0,10
52417.0,14
52418.0,17
52419.0,18
52420.0,12
52421.0,27
52422.0,15
52423.0,23
52424.0,19
52425.0,14
52426.0,19
52427.0,25
52428.0,28
52429.0,34
52430.0,23
52431.0,16
52432.0,18
52433.0,12
52434.0,13
52435.0,10
52436.0,13
52437.0,22
52438.0,19
52439.0,24
52440.0,20
52441.0,11
52442.0,10
52443.0,8
52444.0,17
52445.0,14
52446.0,16
52447.0,25
52448.0,26
52449.0,24
52450.0,20
52451.0,13
52452.0,17
52453.0,18
52454.0,15
52455.0,20
52456.0,20
52457.0,27
52458.0,16
52459.0,14
52460.0,19
52461.0,9
52462.0,18
52463.0,21
52464.0,24
52465.0,16
52466.0,21
52467.0,13
52468.0,7
52469.0,13
52470.0,16
52471.0,15
52472.0,20
52473.0,17
52474.0,26
52475.0,19
52476.0,13
52477.0,22
52478.0,23
52479.0,20
52480.0,15
52481.0,22
52482.0,10
52483.0,17
52484.0,13
52485.0,22
52486.0,24
52487.0,23
52488.0,29
52489.0,21
52490.0,22
52491.0,15
52492.0,16
52493.0,24
52494.0,15
52495.0,15
52496.0,14
52497.0,16
52498.0,6
52499.0,20
52500.0,16
52501.0,25
52502.0,24
52503.0,17
52504.0,21
52505.0,7
52506.0,8
52507.0,12
52508.0,16
52509.0,19
52510.0,14
52511.0,29
52512.0,25
52513.0,20
52514.0,19
52515.0,13
52516.0,13
52517.0,23
52518.0,13
52519.0,25
52520.0,26
52521.0,23
52522.0,23
52523.0,27
52524.0,11
52525.0,12
52526.0,10
52527.0,23
52528.0,17
52529.0,26
52530.0,15
52531.0,9
52532.0,16
52533.0,15
52534.0,10
52535.0,17
52536.0,13
52537.0,21
52538.0,24
52539.0,19
52540.0,20
52541.0,17
52542.0,28
52543.0,16
52544.0,16
52545.0,17
52546.0,25
52547.0,22
52548.0,12
52549.0,20
52550.0,14
52551.0,18
52552.0,12
52553.0,25
52554.0,22
52555.0,16
52556.0,12
52557.0,17
52558.0,15
52559.0,12
52560.0,19
52561.0,11
52562.0,17
52563.0,15
52564.0,18
52565.0,18
52566.0,23
52567.0,28
52568.0,36
52569.0,26
52570.0,16
52571.0,11
52572.0,9
52573.0,11
52574.0,7
52575.0,19
52576.0,24
52577.0,30
52578.0,24
52579.0,20
52580.0,18
52581.0,11
52582.0,9
52583.0,7
52584.0,10
52585.0,28
52586.0,13
52587.0,33
52588.0,15
52589.0,11
52590.0,20
52591.0,18
52592.0,15
52593.0,24
52594.0,19
52595.0,19
52596.0,14
52597.0,13
52598.0,13
52599.0,14
52600.0,22
52601.0,22
52602.0,16
52603.0,36
52604.0,28
52605.0,26
52606.0,17
52607.0,7
52608.0,11
52609.0,15
52610.0,17
52611.0,17
52612.0,21
52613.0,24
52614.0,18
52615.0,18
52616.0,15
52617.0,14
52618.0,17
52619.0,15
52620.0,18
52621.0,22
52622.0,18
52623.0,23
52624.0,22
52625.0,15
52626.0,11
52627.0,23
52628.0,15
52629.0,13
52630.0,16
52631.0,11
52632.0,24
52633.0,24
52634.0,20
52635.0,13
52636.0,17
